timestamp,open,high,low,close,volume
2025-09-02 18:55:00,128.48,128.48,128.48,128.48,232
2025-09-02 19:00:00,128.53,128.5338,128.53,128.5338,1081
2025-09-02 19:10:00,128.545,128.545,128.5446,128.5446,1085
2025-09-02 19:15:00,128.53,128.55,128.52,128.52,27803
2025-09-02 19:20:00,128.585,128.585,128.585,128.585,3417
2025-09-02 19:30:00,128.59,128.599,128.59,128.599,419
2025-09-02 19:35:00,128.61,128.6127,128.61,128.6127,454
2025-09-02 19:40:00,128.605,128.605,128.605,128.605,220
2025-09-02 19:45:00,128.61,128.61,128.61,128.61,367
2025-09-02 19:55:00,128.61,128.6378,128.61,128.6378,1197
2025-09-03 13:30:00,128.985,128.985,128.97,128.97,1520
2025-09-03 14:00:00,128.97,128.9775,128.97,128.9775,2658
2025-09-03 14:30:00,129.095,129.095,129.095,129.095,918
2025-09-03 14:35:00,129.055,129.055,129.055,129.055,277
2025-09-03 14:50:00,129.02,129.02,129.02,129.02,618
2025-09-03 15:50:00,129.22,129.22,129.22,129.22,457
2025-09-03 16:30:00,129.215,129.215,129.2,129.2127,1021
2025-09-03 16:45:00,129.16,129.16,129.16,129.16,315
2025-09-03 17:10:00,129.25,129.2668,129.25,129.2668,3045
2025-09-03 17:45:00,129.173,129.173,129.1676,129.1676,361
2025-09-03 18:55:00,129.1273,129.1273,129.1273,129.1273,399
2025-09-03 19:05:00,129.1,129.1,129.08,129.08,201
2025-09-03 19:25:00,129.0575,129.078,129.0575,129.078,829
2025-09-03 19:30:00,129.09,129.09,129.09,129.09,165
2025-09-03 19:45:00,129.1,129.1,129.1,129.1,232
2025-09-03 19:50:00,129.12,129.12,129.11,129.11,212
2025-09-04 13:30:00,129.1001,129.15,129.1001,129.15,842
2025-09-04 13:40:00,129.16,129.16,129.16,129.16,553
2025-09-04 14:05:00,128.935,128.935,128.935,128.935,239
2025-09-04 14:50:00,128.935,128.935,128.935,128.935,402
2025-09-04 15:30:00,129.0381,129.0381,129.0381,129.0381,522
2025-09-04 15:55:00,129.0925,129.0925,129.0925,129.0925,414
2025-09-04 17:55:00,128.94,128.94,128.94,128.94,848
2025-09-04 18:55:00,128.98,128.98,128.98,128.98,878
2025-09-04 19:05:00,128.99,128.99,128.99,128.99,125
2025-09-04 19:10:00,129.03,129.03,129.03,129.03,211
2025-09-04 19:35:00,129.045,129.045,129.045,129.045,167
2025-09-04 19:40:00,129.052,129.055,129.052,129.055,226
2025-09-04 19:45:00,129.03,129.03,129.03,129.03,216
2025-09-04 19:55:00,129.06,129.08,129.05,129.05,729
2025-09-05 13:30:00,129.8895,129.8895,129.8895,129.8895,720
2025-09-05 13:45:00,130.08,130.08,130.075,130.075,1039
2025-09-05 13:50:00,130.1232,130.1232,130.1232,130.1232,357
2025-09-05 13:55:00,130.125,130.125,130.125,130.125,186
2025-09-05 14:00:00,130.211,130.2209,130.211,130.2209,1202
2025-09-05 14:05:00,130.1068,130.1068,130.1068,130.1068,187
2025-09-05 14:20:00,130.06,130.06,130.06,130.06,469
2025-09-05 14:25:00,129.89,129.89,129.89,129.89,257
2025-09-05 15:40:00,130.0742,130.0742,130.0742,130.0742,674
2025-09-05 16:05:00,130.089,130.0899,130.089,130.0899,4102
2025-09-05 16:15:00,130.0954,130.0954,130.09,130.09,559
2025-09-05 19:45:00,129.75,129.75,129.75,129.75,1102
2025-09-05 19:50:00,129.7101,129.73,129.7101,129.73,539
2025-09-05 19:55:00,129.75,129.75,129.7485,129.7485,104
2025-09-08 13:35:00,130.231,130.231,130.231,130.231,1221
2025-09-08 13:40:00,130.22,130.22,130.22,130.22,925
2025-09-08 14:55:00,130.025,130.025,130.025,130.025,1774
2025-09-08 15:00:00,130.06,130.06,130.06,130.06,112
2025-09-08 15:05:00,130.0989,130.0989,130.0989,130.0989,543
2025-09-08 15:30:00,130.13,130.13,130.13,130.13,255
2025-09-08 16:30:00,130.0905,130.0905,130.0905,130.0905,566
2025-09-08 16:55:00,130.085,130.085,130.085,130.085,555
2025-09-08 19:35:00,130.24,130.24,130.24,130.24,1141
2025-09-08 19:45:00,130.23,130.23,130.23,130.23,135
2025-09-08 19:50:00,130.225,130.225,130.225,130.225,669
2025-09-08 19:55:00,130.25,130.25,130.2217,130.2217,337
2025-09-09 13:35:00,130.2995,130.2995,130.2995,130.2995,183
2025-09-09 13:55:00,130.24,130.24,130.24,130.24,464
2025-09-09 14:35:00,130.085,130.085,130.0794,130.0794,729
2025-09-09 14:45:00,130.17,130.17,130.17,130.17,200
2025-09-09 14:55:00,130.1395,130.1395,130.0783,130.0783,373
2025-09-09 15:00:00,130.04,130.04,130.04,130.04,317
2025-09-09 16:30:00,130.1138,130.1138,130.1138,130.1138,570
2025-09-09 17:00:00,130.04,130.04,130.04,130.04,131
2025-09-09 17:05:00,130.07,130.0701,130.07,130.0701,248
2025-09-09 17:15:00,130.08,130.08,130.08,130.08,553
2025-09-09 17:35:00,130.109,130.109,130.1085,130.1085,927
2025-09-09 18:45:00,129.9503,129.9503,129.9459,129.9459,414
2025-09-10 13:40:00,130.245,130.245,130.2147,130.2147,905
2025-09-10 14:05:00,130.2899,130.2899,130.2899,130.2899,283
2025-09-10 14:50:00,130.27,130.27,130.1725,130.1725,553
2025-09-10 18:45:00,130.0601,130.0601,130.0601,130.0601,626
2025-09-10 18:50:00,130.0952,130.0952,130.0952,130.0952,398
2025-09-10 18:55:00,130.08,130.08,130.08,130.08,100
2025-09-10 19:00:00,130.1,130.1,130.1,130.1,586
2025-09-10 19:05:00,130.0797,130.0797,130.0797,130.0797,101
2025-09-10 19:15:00,130.02,130.02,130.02,130.02,742
2025-09-10 19:20:00,130.02,130.0214,130.02,130.0214,1068
2025-09-10 19:25:00,130.005,130.005,130.005,130.005,131
2025-09-10 19:30:00,129.99,129.99,129.99,129.99,922
2025-09-10 19:40:00,129.96,130.0455,129.96,130.0455,226
2025-09-11 13:30:00,130.19,130.19,130.19,130.19,215
2025-09-11 13:35:00,130.1806,130.1806,130.1806,130.1806,101
2025-09-11 13:40:00,130.1668,130.1668,130.1668,130.1668,212
2025-09-11 13:45:00,130.15,130.15,130.15,130.15,300
2025-09-11 14:30:00,130.34,130.34,130.34,130.34,337
2025-09-11 14:45:00,130.295,130.295,130.295,130.295,421
2025-09-11 15:50:00,130.3928,130.3928,130.3928,130.3928,999
2025-09-11 16:10:00,130.5099,130.5099,130.5099,130.5099,583
2025-09-11 16:15:00,130.5041,130.5041,130.5041,130.5041,245
2025-09-11 16:40:00,130.465,130.465,130.465,130.465,327
2025-09-11 16:45:00,130.465,130.465,130.465,130.465,215
2025-09-11 16:50:00,130.49,130.49,130.48,130.48,201
2025-09-11 17:50:00,130.45,130.45,130.45,130.45,555
2025-09-11 18:35:00,130.46,130.46,130.46,130.46,695
2025-09-11 18:55:00,130.51,130.51,130.51,130.51,310
2025-09-11 19:00:00,130.43,130.43,130.43,130.43,185
2025-09-11 19:50:00,130.51,130.51,130.49,130.49,1007
2025-09-12 13:45:00,130.15,130.15,130.15,130.15,779
2025-09-12 13:55:00,130.2102,130.2102,130.2102,130.2102,604
2025-09-12 14:50:00,130.2901,130.2901,130.2901,130.2901,283
2025-09-12 18:00:00,130.34,130.34,130.34,130.34,256
2025-09-12 19:55:00,130.35,130.38,130.35,130.38,2997
2025-09-15 13:30:00,130.7686,130.775,130.7686,130.775,565
2025-09-15 13:35:00,130.785,130.79,130.785,130.79,325
2025-09-15 13:40:00,130.81,130.81,130.81,130.81,335
2025-09-15 14:00:00,130.68,130.68,130.68,130.68,601
2025-09-15 14:20:00,130.7,130.7,130.7,130.7,232
2025-09-15 14:25:00,130.69,130.69,130.69,130.69,133
2025-09-15 14:30:00,130.66,130.66,130.66,130.66,414
2025-09-15 15:00:00,130.64,130.64,130.64,130.64,302
2025-09-15 15:20:00,130.72,130.72,130.72,130.72,233
2025-09-15 15:40:00,130.7165,130.7165,130.7165,130.7165,272
2025-09-15 15:45:00,130.72,130.72,130.72,130.72,200
2025-09-15 16:10:00,130.78,130.78,130.7675,130.7675,982
2025-09-15 16:30:00,130.717,130.717,130.717,130.717,193
2025-09-15 19:15:00,130.8,130.8,130.8,130.8,1109
2025-09-15 19:55:00,130.8,130.8,130.8,130.8,848
2025-09-16 13:30:00,131.2701,131.295,131.27,131.27,900
2025-09-16 13:55:00,131.29,131.29,131.29,131.29,265
2025-09-16 14:15:00,131.42,131.42,131.414,131.414,321
2025-09-16 14:30:00,131.386,131.386,131.386,131.386,128
2025-09-16 14:35:00,131.275,131.3074,131.275,131.3074,2507
2025-09-16 14:40:00,131.32,131.32,131.32,131.32,300
2025-09-16 15:00:00,131.2951,131.2951,131.2951,131.2951,656
2025-09-16 15:25:00,131.1998,131.1998,131.1998,131.1998,544
2025-09-16 15:40:00,131.178,131.178,131.178,131.178,135
2025-09-16 15:45:00,131.2,131.2,131.2,131.2,341
2025-09-16 15:50:00,131.1903,131.1903,131.1903,131.1903,500
2025-09-16 15:55:00,131.25,131.25,131.25,131.25,517
2025-09-16 16:00:00,131.2455,131.2455,131.2455,131.2455,326
2025-09-16 16:55:00,131.355,131.355,131.355,131.355,371
2025-09-16 17:00:00,131.3548,131.3548,131.3548,131.3548,218
2025-09-16 17:10:00,131.29,131.29,131.29,131.29,310
2025-09-16 17:15:00,131.335,131.335,131.335,131.335,600
2025-09-16 17:20:00,131.38,131.38,131.38,131.38,162
2025-09-16 17:35:00,131.335,131.335,131.33,131.33,924
2025-09-16 18:50:00,131.31,131.31,131.31,131.31,906
2025-09-16 18:55:00,131.31,131.31,131.31,131.31,1059
2025-09-16 19:00:00,131.31,131.31,131.3,131.3,531
2025-09-16 19:10:00,131.35,131.35,131.35,131.35,140
2025-09-16 19:15:00,131.34,131.34,131.34,131.34,307
2025-09-16 19:25:00,131.2909,131.2909,131.23,131.23,599
2025-09-17 13:30:00,131.2799,131.2799,131.2799,131.2799,2110
2025-09-17 13:35:00,131.27,131.27,131.27,131.27,204
2025-09-17 13:45:00,131.29,131.29,131.29,131.29,177
2025-09-17 14:15:00,131.41,131.41,131.41,131.41,282
2025-09-17 14:30:00,131.4,131.4,131.39,131.39,3837
2025-09-17 15:50:00,131.36,131.36,131.36,131.36,1317
2025-09-17 16:00:00,131.358,131.358,131.358,131.358,260
2025-09-17 16:40:00,131.43,131.43,131.43,131.43,170
2025-09-17 16:50:00,131.4,131.4,131.4,131.4,502
2025-09-17 17:20:00,131.37,131.37,131.37,131.37,287
2025-09-17 17:50:00,131.41,131.41,131.41,131.41,252
2025-09-17 17:55:00,131.3986,131.3986,131.3986,131.3986,150
2025-09-17 18:00:00,131.59,131.7842,131.59,131.7842,1030
2025-09-17 18:05:00,131.94,131.94,131.94,131.94,215
2025-09-17 18:10:00,131.76,131.76,131.76,131.76,375
2025-09-17 18:15:00,131.76,131.76,131.76,131.76,517
2025-09-17 18:25:00,131.63,131.67,131.63,131.63,1447
2025-09-17 18:30:00,131.6125,131.6125,131.6125,131.6125,310
2025-09-17 18:40:00,131.28,131.28,131.28,131.28,881
2025-09-17 18:50:00,131.2575,131.2575,131.0915,131.1314,935
2025-09-18 13:35:00,130.485,130.485,130.475,130.475,1290
2025-09-18 13:40:00,130.31,130.31,130.31,130.31,1335
2025-09-18 13:55:00,130.2,130.2,130.2,130.2,832
2025-09-18 14:10:00,130.49,130.49,130.49,130.49,223
2025-09-18 14:25:00,130.38,130.38,130.38,130.38,113
2025-09-18 14:35:00,130.385,130.385,130.385,130.385,417
2025-09-18 15:10:00,130.3,130.3,130.3,130.3,534
2025-09-18 15:30:00,130.3728,130.3728,130.3728,130.3728,209
2025-09-18 15:40:00,130.2628,130.2628,130.2628,130.2628,144
2025-09-18 15:50:00,130.21,130.21,130.2,130.2,363
2025-09-18 17:15:00,130.39,130.39,130.39,130.39,259
2025-09-18 19:15:00,130.3467,130.3467,130.3467,130.3467,758
2025-09-18 19:40:00,130.2873,130.2922,130.2873,130.2922,583
2025-09-19 13:30:00,129.71,129.71,129.71,129.71,646
2025-09-19 13:40:00,129.715,129.72,129.715,129.72,2094
2025-09-19 13:45:00,129.6901,129.6901,129.6901,129.6901,2075
2025-09-19 13:55:00,129.76,129.76,129.76,129.76,183
2025-09-19 14:40:00,129.79,129.79,129.79,129.79,322
2025-09-19 14:50:00,129.74,129.74,129.74,129.74,185
2025-09-19 15:35:00,129.58,129.58,129.57,129.57,999
2025-09-19 15:40:00,129.595,129.61,129.595,129.61,2935
2025-09-19 15:50:00,129.625,129.625,129.61,129.61,3300
2025-09-19 16:05:00,129.635,129.635,129.6202,129.6202,1904
2025-09-19 16:15:00,129.58,129.58,129.56,129.57,1148
2025-09-19 16:20:00,129.568,129.568,129.56,129.5676,1587
2025-09-19 16:50:00,129.59,129.59,129.59,129.59,530
2025-09-19 16:55:00,129.66,129.66,129.66,129.66,148
2025-09-19 17:05:00,129.66,129.66,129.66,129.66,208
2025-09-19 17:30:00,129.61,129.61,129.61,129.61,112
2025-09-19 17:40:00,129.6204,129.6204,129.6204,129.6204,202
2025-09-19 17:45:00,129.6102,129.62,129.6102,129.62,592
2025-09-19 18:45:00,129.5762,129.5762,129.5725,129.5725,944
2025-09-19 18:50:00,129.575,129.575,129.575,129.575,1351
2025-09-19 19:05:00,129.55,129.615,129.55,129.615,919
2025-09-19 19:10:00,129.55,129.61,129.55,129.6,1400
2025-09-19 19:30:00,129.56,129.56,129.52,129.52,5899
2025-09-19 19:35:00,129.54,129.54,129.54,129.54,1472
2025-09-19 19:40:00,129.53,129.54,129.53,129.54,1453
2025-09-19 19:45:00,129.62,129.62,129.62,129.62,3099
2025-09-19 19:50:00,129.615,129.615,129.615,129.615,3700
2025-09-19 19:55:00,129.66,129.66,129.55,129.59,10078
2025-09-22 13:35:00,130.0,130.0,130.0,130.0,4146
2025-09-22 13:40:00,129.93,129.955,129.93,129.955,271
2025-09-22 13:45:00,129.89,129.89,129.89,129.89,180
2025-09-22 14:05:00,129.94,129.94,129.94,129.94,3329
2025-09-22 14:20:00,129.845,129.845,129.8243,129.8243,1225
2025-09-22 14:50:00,129.88,129.88,129.88,129.88,631
2025-09-22 14:55:00,129.83,129.83,129.83,129.83,193
2025-09-22 15:05:00,129.84,129.84,129.84,129.84,607
2025-09-22 15:15:00,129.8,129.8,129.8,129.8,255
2025-09-22 15:20:00,129.859,129.859,129.859,129.859,516
2025-09-22 15:50:00,129.8701,129.8701,129.8701,129.8701,729
2025-09-22 16:05:00,129.88,129.89,129.88,129.88,25560
2025-09-22 16:30:00,129.945,129.945,129.945,129.945,5413
2025-09-22 17:15:00,129.94,129.94,129.94,129.94,277
2025-09-22 19:35:00,130.0299,130.0299,130.0278,130.0278,2880
2025-09-23 14:15:00,130.05,130.05,130.05,130.05,1483
2025-09-23 14:45:00,130.1,130.1,130.03,130.03,1641
2025-09-23 14:50:00,130.06,130.06,130.06,130.06,1012
2025-09-23 14:55:00,130.0625,130.0625,130.0625,130.0625,505
2025-09-23 15:20:00,130.07,130.07,130.07,130.07,282
2025-09-23 15:30:00,130.0,130.0,130.0,130.0,187
2025-09-23 16:15:00,130.05,130.05,130.05,130.05,1104
2025-09-23 16:35:00,129.96,130.01,129.96,130.01,342
2025-09-23 16:45:00,130.05,130.05,130.05,130.05,142
2025-09-23 17:20:00,130.09,130.09,130.09,130.09,561
2025-09-23 17:45:00,130.0788,130.0788,130.0788,130.0788,757
2025-09-23 18:55:00,130.02,130.02,130.02,130.02,633
2025-09-23 19:50:00,130.125,130.125,130.1166,130.1166,376
2025-09-24 13:45:00,129.1814,129.1814,129.17,129.17,1559
2025-09-24 14:15:00,129.26,129.26,129.26,129.26,610
2025-09-24 14:30:00,129.3288,129.34,129.3288,129.34,487
2025-09-24 14:35:00,129.34,129.34,129.33,129.33,201
2025-09-24 14:45:00,129.44,129.44,129.44,129.44,759
2025-09-24 14:55:00,129.39,129.39,129.39,129.39,100
2025-09-24 15:00:00,129.42,129.42,129.42,129.42,196
2025-09-24 15:15:00,129.37,129.37,129.37,129.37,459
2025-09-24 15:35:00,129.42,129.42,129.38,129.38,1324
2025-09-24 16:35:00,129.33,129.33,129.33,129.33,1405
2025-09-24 17:05:00,129.36,129.4,129.36,129.4,1105
2025-09-24 19:30:00,129.375,129.375,129.375,129.375,839
2025-09-24 19:35:00,129.37,129.37,129.37,129.37,125
2025-09-24 19:45:00,129.3775,129.3775,129.3775,129.3775,329
2025-09-24 19:55:00,129.345,129.345,129.345,129.345,176
2025-09-25 13:30:00,128.8427,128.8427,128.8427,128.8427,451
2025-09-25 13:35:00,128.85,128.85,128.85,128.85,102
2025-09-25 13:45:00,128.6205,128.6205,128.6205,128.6205,599
2025-09-25 13:50:00,128.63,128.63,128.63,128.63,187
2025-09-25 14:25:00,128.64,128.64,128.64,128.64,910
2025-09-25 14:30:00,128.69,128.7,128.69,128.7,400
2025-09-25 14:35:00,128.64,128.64,128.54,128.54,308
2025-09-25 14:40:00,128.575,128.575,128.575,128.575,118
2025-09-25 14:45:00,128.51,128.61,128.51,128.54,527
2025-09-25 14:50:00,128.53,128.53,128.52,128.52,200
2025-09-25 14:55:00,128.4641,128.48,128.46,128.46,761
2025-09-25 15:00:00,128.4125,128.43,128.4125,128.43,310
2025-09-25 15:15:00,128.38,128.381,128.38,128.381,3951
2025-09-25 15:30:00,128.39,128.39,128.39,128.39,461
2025-09-25 16:30:00,128.41,128.41,128.41,128.41,792
2025-09-25 17:00:00,128.31,128.31,128.31,128.31,1021
2025-09-25 17:25:00,128.25,128.25,128.2234,128.2234,1616
2025-09-25 17:50:00,128.29,128.29,128.29,128.29,227
2025-09-25 18:05:00,128.26,128.26,128.26,128.26,102
2025-09-25 18:50:00,128.3,128.3,128.3,128.3,575
2025-09-25 19:25:00,128.32,128.32,128.32,128.32,240
2025-09-25 19:30:00,128.3358,128.3358,128.31,128.31,1191
2025-09-25 19:50:00,128.3,128.3,128.3,128.3,653
2025-09-25 19:55:00,128.36,128.37,128.36,128.37,569
2025-09-26 13:35:00,128.7559,128.7559,128.7559,128.7559,146
2025-09-26 13:45:00,128.82,128.82,128.8,128.8,24574
2025-09-26 14:10:00,128.88,128.88,128.88,128.88,2379
2025-09-26 14:50:00,128.96,128.96,128.96,128.96,1259
2025-09-26 15:40:00,128.97,128.97,128.97,128.97,743
2025-09-26 17:20:00,128.96,128.96,128.96,128.96,1076
2025-09-26 17:40:00,129.0,129.0,129.0,129.0,115
2025-09-26 17:50:00,128.9797,128.9797,128.9797,128.9797,260
2025-09-26 18:20:00,128.99,128.99,128.99,128.99,179
2025-09-26 18:30:00,128.99,128.99,128.99,128.99,126
2025-09-26 19:00:00,129.03,129.03,129.03,129.03,849
2025-09-26 19:10:00,128.99,128.99,128.99,128.99,2357
2025-09-26 19:55:00,129.05,129.05,128.99,128.99,1215
2025-09-29 13:30:00,129.4099,129.4099,129.4099,129.4099,1899
2025-09-29 13:35:00,129.4,129.4,129.4,129.4,243
2025-09-29 14:20:00,129.1659,129.1659,129.1659,129.1659,1335
2025-09-29 14:35:00,129.19,129.19,129.19,129.19,147
2025-09-29 15:25:00,129.28,129.28,129.28,129.28,314
2025-09-29 15:45:00,129.2783,129.2783,129.2783,129.2783,778
2025-09-29 16:05:00,129.21,129.21,129.21,129.21,429
2025-09-29 17:20:00,129.22,129.22,129.22,129.22,959
2025-09-29 19:00:00,129.31,129.31,129.31,129.31,906
2025-09-29 19:20:00,129.31,129.31,129.31,129.31,303
2025-09-29 19:45:00,129.29,129.305,129.29,129.305,414
2025-09-29 19:55:00,129.285,129.32,129.285,129.32,275
2025-09-30 13:45:00,129.38,129.38,129.38,129.38,1173
2025-09-30 13:50:00,129.4,129.4,129.3999,129.3999,1111
2025-09-30 14:20:00,129.4099,129.42,129.4099,129.42,1552
2025-09-30 14:40:00,129.48,129.48,129.48,129.48,1110
2025-09-30 15:10:00,129.455,129.455,129.455,129.455,968
2025-09-30 16:05:00,129.395,129.395,129.395,129.395,1024
2025-09-30 16:50:00,129.525,129.525,129.525,129.525,600
2025-09-30 17:50:00,129.49,129.49,129.49,129.49,885
2025-09-30 17:55:00,129.48,129.48,129.48,129.48,463
2025-09-30 18:00:00,129.46,129.46,129.46,129.46,233
2025-09-30 19:05:00,129.44,129.44,129.435,129.435,1211
2025-09-30 19:40:00,129.41,129.41,129.41,129.41,225
2025-09-30 19:55:00,129.445,129.47,129.43,129.43,1718
2025-10-01 14:20:00,129.88,129.88,129.68,129.68,2348
2025-10-01 14:45:00,129.77,129.77,129.77,129.77,2283
2025-10-01 14:55:00,129.72,129.72,129.72,129.72,1260
2025-10-01 16:15:00,129.41,129.41,129.41,129.41,1024
2025-10-01 19:00:00,129.5479,129.5479,129.5479,129.5479,886
2025-10-01 19:55:00,129.51,129.51,129.51,129.51,933
2025-10-02 13:30:00,129.29,129.29,129.29,129.29,192
2025-10-02 14:10:00,128.965,128.965,128.965,128.965,855
2025-10-02 14:15:00,128.93,128.93,128.93,128.93,1377
2025-10-02 14:25:00,128.93,128.94,128.93,128.94,1345
2025-10-02 14:30:00,129.015,129.015,129.015,129.015,100
2025-10-02 15:00:00,128.9453,128.9453,128.9453,128.9453,671
2025-10-02 15:10:00,129.0,129.0,129.0,129.0,300
2025-10-02 15:20:00,128.8602,128.8602,128.8602,128.8602,1191
2025-10-02 15:35:00,128.82,128.82,128.82,128.82,427
2025-10-02 15:40:00,128.815,128.815,128.815,128.815,1103
2025-10-02 16:25:00,129.05,129.0502,129.05,129.0502,1917
2025-10-02 16:35:00,129.085,129.085,129.085,129.085,201
2025-10-02 16:50:00,129.08,129.08,129.08,129.08,540
2025-10-02 17:05:00,129.16,129.16,129.16,129.16,320
2025-10-02 18:30:00,129.185,129.185,129.185,129.185,804
2025-10-02 18:40:00,129.18,129.18,129.18,129.18,1268
2025-10-02 18:55:00,129.18,129.18,129.1619,129.1619,100
2025-10-03 13:50:00,129.34,129.35,129.34,129.35,869
2025-10-03 14:15:00,129.32,129.32,129.32,129.32,501
2025-10-03 14:25:00,129.3622,129.3622,129.3622,129.3622,301
2025-10-03 15:00:00,129.43,129.43,129.43,129.43,555
2025-10-03 15:15:00,129.44,129.44,129.44,129.44,416
2025-10-03 17:20:00,129.5,129.5001,129.5,129.5001,870
2025-10-03 17:35:00,129.54,129.54,129.53,129.5301,1732
2025-10-03 18:15:00,129.4101,129.4101,129.4101,129.4101,525
2025-10-03 18:20:00,129.4399,129.4399,129.4399,129.4399,295
2025-10-03 19:00:00,129.54,129.54,129.54,129.54,398
2025-10-06 13:40:00,129.28,129.31,129.28,129.31,371
2025-10-06 14:40:00,129.4959,129.4959,129.4959,129.4959,780
2025-10-06 14:45:00,129.5,129.513,129.5,129.513,435
2025-10-06 14:50:00,129.55,129.55,129.55,129.55,100
2025-10-06 15:25:00,129.5,129.5,129.5,129.5,2867
2025-10-06 15:30:00,129.46,129.46,129.46,129.46,14900
2025-10-06 15:35:00,129.45,129.45,129.45,129.45,5901
2025-10-06 15:40:00,129.44,129.44,129.435,129.435,22354
2025-10-06 16:15:00,129.42,129.42,129.42,129.42,348
2025-10-06 17:40:00,129.525,129.525,129.525,129.525,573
2025-10-06 17:50:00,129.52,129.52,129.52,129.52,125
2025-10-06 19:00:00,129.54,129.54,129.54,129.54,506
2025-10-06 19:05:00,129.56,129.56,129.56,129.56,108
2025-10-06 19:40:00,129.6,129.6,129.6,129.6,128
2025-10-06 19:45:00,129.6,129.6,129.6,129.6,197
2025-10-06 19:55:00,129.54,129.54,129.53,129.53,149
2025-10-07 13:30:00,129.01,129.01,129.01,129.01,418
2025-10-07 13:35:00,129.0087,129.0087,129.0087,129.0087,111
2025-10-07 13:50:00,128.9587,128.9587,128.9587,128.9587,350
2025-10-07 14:00:00,128.95,128.95,128.95,128.95,197
2025-10-07 14:05:00,128.95,128.95,128.95,128.95,317
2025-10-07 14:55:00,129.04,129.04,129.04,129.04,751
2025-10-07 15:10:00,129.161,129.161,129.161,129.161,1054
2025-10-07 15:40:00,129.1587,129.19,129.1587,129.19,465
2025-10-07 15:45:00,129.29,129.29,129.29,129.29,357
2025-10-07 17:25:00,129.21,129.2201,129.21,129.2201,1066
2025-10-07 17:50:00,129.191,129.191,129.191,129.191,196
2025-10-07 17:55:00,129.18,129.18,129.16,129.16,1635
2025-10-07 19:35:00,128.9899,128.9899,128.96,128.96,1351
2025-10-08 13:35:00,129.01,129.01,129.01,129.01,525
2025-10-08 14:20:00,129.102,129.102,129.09,129.09,1082
2025-10-08 14:35:00,129.12,129.12,129.12,129.12,797
2025-10-08 14:40:00,129.115,129.115,129.115,129.115,200
2025-10-08 14:55:00,129.0,129.0,129.0,129.0,201
2025-10-08 15:10:00,128.89,128.89,128.882,128.882,207
2025-10-08 15:50:00,128.725,128.725,128.725,128.725,467
2025-10-08 16:00:00,128.67,128.67,128.67,128.67,607
2025-10-08 16:35:00,128.54,128.54,128.54,128.54,643
2025-10-08 17:45:00,128.61,128.61,128.61,128.61,2004
